Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,FL,G,FPTS,FPTS/G,ROST,Score,Weighted Score
36,Dawson Knox,22,33,311,14.1,39,7,1,0,0,16,37.1,2.3,5.7%,85.95,25.264550264550266
37,Colby Parkinson,30,49,294,9.8,23,2,1,0,0,17,35.4,2.1,3.3%,84.5,24.83833039388595
38,Grant Calcaterra,24,30,298,12.4,34,6,1,0,0,17,35.8,2.1,2.2%,83.4,24.514991181657848
39,AJ Barner,30,38,245,8.2,20,1,4,0,0,17,48.5,2.9,9.3%,73.75,21.678424456202237
40,Josh Oliver,22,28,258,11.7,28,5,3,0,0,15,43.8,2.9,1.0%,73.7,21.663727219282777
41,Josh Whyle,28,37,248,8.9,33,3,1,0,0,17,32.8,1.9,1.2%,72.3,21.252204585537918
42,Luke Schoonmaker,27,36,241,8.9,24,3,1,0,0,17,30.1,1.8,4.6%,70.2,20.634920634920636
43,Tommy Tremble,23,32,234,10.2,38,2,2,0,1,12,33.4,2.8,1.5%,67.55,19.855967078189302
44,Stone Smartt,16,19,208,13.0,31,4,0,0,1,15,18.8,1.3,2.8%,57.6,16.931216931216934
45,Darnell Washington,19,25,200,10.5,29,3,1,0,0,17,26.0,1.5,3.0%,57.15,16.7989417989418
46,Taysom Hill,23,31,187,8.1,34,2,0,39,1,8,80.3,10.0,21.3%,54.8,16.10817166372722
47,Adam Trautman,13,22,188,14.5,37,2,2,0,0,17,30.8,1.8,0.7%,52.55,15.446796002351556
48,Elijah Higgins,20,24,172,8.6,23,1,2,0,0,17,29.2,1.7,2.1%,51.0,14.991181657848324
49,Kylen Granson,14,31,182,13.0,40,3,0,0,0,17,18.2,1.1,1.3%,50.4,14.814814814814813
50,Erick All Jr.,20,22,158,7.9,28,1,0,0,0,9,15.8,1.8,2.0%,46.5,13.668430335097002
