First Name,Last Name,Position,Height,Weight,Arms,Hands,Team,Conference,Division
Jaylen,Wright,RB,5-11,210.0,31 1/2,9 1/2,Miami Dolphins,AFC,East
Jaylen,Warren,RB,5-8,215.0,30,9 1/4,Pittsburgh Steelers,AFC,North
Jeff,Wilson,RB,6-0,205.0,31 1/2,9 1/4,Miami Dolphins,AFC,East
Jeremy,McNichols,RB,5-9,214.0,31 1/2,10,Washington Commanders,NFC,East
Jermar,Jefferson,RB,5-10,215.0,30 1/2,9 3/4,Detroit Lions,NFC,North
Jerome,Ford,RB,5-10,210.0,30 3/4,9 1/4,Cleveland Browns,AFC,North
Joe,Mixon,RB,6-1,220.0,,,Houston Texans,AFC,South
John,Kelly,RB,5-10,208.0,31 1/2,9 1/2,Baltimore Ravens,AFC,North
John,Kelly,RB,5-10,208.0,31 1/2,9 1/2,Los Angeles Chargers,AFC,West
Jonathan,Taylor,RB,5-10,226.0,31 1/4,9 1/2,Indianapolis Colts,AFC,South
Jonathan,Ward,RB,6-0,202.0,,,Pittsburgh Steelers,AFC,North
Jonathon,Brooks,RB,6-0,207.0,31 1/2,9 1/4,Carolina Panthers,NFC,South
Jordan,Mims,RB,6-0,205.0,,,New Orleans Saints,NFC,South
Jordan,Mason,RB,5-11,223.0,,,San Francisco 49ers,NFC,NFC
Josh,Jacobs,RB,5-10,223.0,31 3/4,10 1/4,Green Bay Packers,NFC,North
Joshua,Kelley,RB,5-11,212.0,31 3/4,9 3/4,Tennessee Titans,AFC,South
Julius,Chestnut,RB,5-11,228.0,,,Tennessee Titans,AFC,South
Justice,Hill,RB,5-10,195.0,31 3/4,9 1/2,Baltimore Ravens,AFC,North
Kareem,Hunt,RB,5-11,216.0,31 1/2,9 3/4,Kansas City Chiefs,AFC,West
Keaontay,Ingram,RB,6-0,221.0,31 1/2,9,Kansas City Chiefs,AFC,West
Keaton,Mitchell,RB,5-8,191.0,30 3/4,9 1/4,Baltimore Ravens,AFC,North
Keilan,Robinson,RB,5-8,191.0,30 3/4,9 3/4,Jacksonville Jaguars,AFC,South
Kendall,Milton,RB,6-2,220.0,31 3/4,9 3/4,Cincinnati Bengals,AFC,North
Kendre,Miller,RB,6-0,220.0,32 1/2,9 1/2,New Orleans Saints,NFC,South
Kene,Nwangwu,RB,6-1,210.0,,,New York Jets,AFC,East
Kenneth,Gainwell,RB,5-9,200.0,30 3/4,10,Philadelphia Eagles,NFC,East
Kenneth,Walker III,RB,5-9,211.0,30 1/2,9 1/2,Seattle Seahawks,NFC,West
Kenny,McIntosh,RB,6-0,204.0,30 1/2,9,Seattle Seahawks,NFC,West
Khalil,Herbert,RB,5-9,212.0,31 1/4,8 1/2,Chicago Bears,NFC,North
Khalil,Herbert,RB,5-9,212.0,31 1/4,8 1/2,Cincinnati Bengals,AFC,North
Kimani,Vidal,RB,5-8,215.0,30 1/2,9 1/2,Los Angeles Chargers,AFC,West
Kyren,Williams,RB,5-9,202.0,28 3/4,9,Los Angeles Rams,NFC,West
Lew,Nichols III,RB,5-10,220.0,,,Philadelphia Eagles,NFC,East
Louis,Rees-Zammit,RB,6-3,194.0,,,Jacksonville Jaguars,AFC,South
Malik,Davis,RB,5-10,205.0,,,Dallas Cowboys,NFC,East
MarShawn,Lloyd,RB,5-9,220.0,30 1/2,8 3/4,Green Bay Packers,NFC,North
Michael,Burton,RB,5-11,242.0,29 1/4,9 1/2,Denver Broncos,AFC,West
Michael,Pittman,RB,6-0,225.0,,,Indianapolis Colts,AFC,South
Michael,Wiley,RB,5-11,203.0,,,Washington Commanders,NFC,East
Mike,Boone,RB,5-10,206.0,,,Carolina Panthers,NFC,South
Miles,Sanders,RB,5-11,211.0,30 3/4,9 1/4,Carolina Panthers,NFC,South
Myles,Gaskin,RB,5-10,199.0,29 1/2,8 3/4,Jacksonville Jaguars,AFC,South
Myles,Gaskin,RB,5-10,199.0,29 1/2,8 3/4,Minnesota Vikings,NFC,North
Nick,Chubb,RB,5-11,227.0,32,9 3/4,Cleveland Browns,AFC,North
Nyheim,Hines,RB,5-9,196.0,30 3/4,9,Cleveland Browns,AFC,North
Owen,Wright,RB,5-9,217.0,,,Baltimore Ravens,AFC,North
Patrick,Taylor,RB,6-1,217.0,32 1/4,9 1/2,San Francisco 49ers,NFC,NFC
Pierre,Strong,RB,5-11,215.0,32,9 1/4,Cleveland Browns,AFC,North
Rachaad,White,RB,6-0,214.0,31 1/4,9 3/4,Tampa Bay Buccaneers,NFC,South
Raheem,Blackshear,RB,5-9,190.0,,,Carolina Panthers,NFC,South
Raheem,Mostert,RB,5-10,205.0,,,Miami Dolphins,AFC,East
Rasheen,Ali,RB,5-11,212.0,31 1/4,8 3/4,Baltimore Ravens,AFC,North
Rhamondre,Stevenson,RB,6-0,227.0,30 1/4,8 3/4,New England Patriots,AFC,East
Rico,Dowdle,RB,6-0,215.0,31 1/2,9 1/2,Dallas Cowboys,NFC,East
Robert,Burns,RB,5-11,222.0,,,Atlanta Falcons,NFC,South
Rodney,Thomas,RB,5-10,210.0,,,Indianapolis Colts,AFC,South
Ronnie,Rivers,RB,5-9,192.0,28,8 1/2,Los Angeles Rams,NFC,West
Roschon,Johnson,RB,6-0,225.0,32,9 3/4,Chicago Bears,NFC,North
Royce,Freeman,RB,6-0,238.0,32,9 1/2,Chicago Bears,NFC,North
Royce,Freeman,RB,6-0,238.0,32,9 1/2,Cleveland Browns,AFC,North
Salvon,Ahmed,RB,5-11,197.0,29 1/4,8 3/4,Denver Broncos,AFC,West
Salvon,Ahmed,RB,5-11,197.0,29 1/4,8 3/4,Indianapolis Colts,AFC,South
Samaje,Perine,RB,5-10,236.0,30 1/2,10,Kansas City Chiefs,AFC,West
Saquon,Barkley,RB,6-0,232.0,31 1/2,9 1/2,Philadelphia Eagles,NFC,East
Sean,Tucker,RB,5-10,205.0,30,9 1/2,Tampa Bay Buccaneers,NFC,South
Sincere,McCormick,RB,5-9,205.0,30,9 1/4,Las Vegas Raiders,AFC,West
Sione,Vaki,RB,5-11,213.0,29 1/4,8 3/4,Detroit Lions,NFC,North
Tank,Bigsby,RB,5-11,215.0,32,9 1/2,Jacksonville Jaguars,AFC,South
Terrell,Jennings,RB,6-0,217.0,,,New England Patriots,AFC,East
Tony,Pollard,RB,6-0,209.0,30,9 1/2,Tennessee Titans,AFC,South
Travis,Homer,RB,5-10,202.0,31 1/2,10,Chicago Bears,NFC,North
Travis,Etienne,RB,5-10,215.0,30 1/4,9 1/2,Jacksonville Jaguars,AFC,South
Trayveon,Williams,RB,5-8,210.0,30 1/2,9 1/4,Cincinnati Bengals,AFC,North
Trent,Pennix,RB,6-2,200.0,,,Indianapolis Colts,AFC,South
Trey,Benson,RB,6-1,223.0,31 1/2,9 1/4,Arizona Cardinals,NFC,West
Trey,Sermon,RB,6-0,215.0,33 1/2,9 1/2,Indianapolis Colts,AFC,South
Troy,Hairston,RB,5-11,245.0,,,Houston Texans,AFC,South
Ty,Johnson,RB,5-10,210.0,,,Buffalo Bills,AFC,East
Ty,Chandler,RB,5-11,204.0,32 1/4,9,Minnesota Vikings,NFC,North
Tyjae,Spears,RB,5-11,195.0,30 3/4,10,Tennessee Titans,AFC,South
Tyler,Allgeier,RB,5-10,220.0,31 1/2,9 3/4,Atlanta Falcons,NFC,South
Tyler,Badie,RB,5-8,197.0,29 1/2,9 1/4,Denver Broncos,AFC,West
Tyler,Goodson,RB,5-9,197.0,29 1/2,9,Indianapolis Colts,AFC,South
Will,Shipley,RB,5-11,210.0,30 1/4,9 3/4,Philadelphia Eagles,NFC,East
Xazavian,Valladay,RB,6-0,198.0,,,New Orleans Saints,NFC,South
Xazavian,Valladay,RB,6-0,198.0,,,New York Jets,AFC,East
Zach,Evans,RB,5-11,211.0,31 3/4,10 1/4,New York Jets,AFC,East
Zach,Charbonnet,RB,6-1,214.0,32,10,Seattle Seahawks,NFC,West
Zack,Moss,RB,5-10,220.0,31 1/4,9 1/4,Cincinnati Bengals,AFC,North
Zamir,White,RB,6-0,215.0,31 1/2,8 1/2,Las Vegas Raiders,AFC,West
