Pos.,Team,Ht.,Wt.,First Name,Last Name,ID,Abbreviation,Conference,Division
RB,Steelers,6-1,233,Conner,James,25.0,PIT,AFC,North
RB,Rams,6-1,227,Gurley,Todd,29.0,LAR,NFC,West
RB,Giants,5-9,211,Abdullah,Khalid,21.0,NYG,NFC,East
RB,Seahawks,6-0,218,Carson,Chris,28.0,SEA,NFC,West
RB,Packers,5-10,208,Jones,Aaron,12.0,GB,NFC,North
RB,Eagles,5-8,176,Pumphrey,Donnel,24.0,PHI,NFC,East
RB,Seahawks,5-10,217,Collins,Alex,28.0,SEA,NFC,West
RB,Buccaneers,6-1,256,Hicks,Quayvon,30.0,TB,NFC,South
RB,Bears,6-2,228,Bouagnon,Joel,6.0,CHI,NFC,North
RB,Browns,5-8,205,Dayes,Matthew,8.0,CLE,AFC,North
RB,Dolphins,5-11,228,Smith,De'Veon,17.0,MIA,AFC,East
RB,Patriots,6-0,225,Daniels,"Jr., LeShun",19.0,NE,AFC,East
RB,Packers,6-0,231,Stanback,William,12.0,GB,NFC,North
RB,49ers,5-11,190,Breida,Matt,27.0,SF,NFC,West
RB,Seahawks,5-10,187,McKissic,J.D.,28.0,SEA,NFC,West
RB,Lions,5-9,203,Abdullah,Ameer,11.0,DET,NFC,North
RB,Titans,6-3,247,Henry,Derrick,31.0,TEN,AFC,South
RB,Seahawks,6-1,220,Prosise,C.J.,28.0,SEA,NFC,West
RB,Dolphins,6-0,229,Ajayi,Jay,17.0,MIA,AFC,East
RB,Jaguars,6-1,223,Yeldon,T.J.,15.0,JAX,AFC,South
RB,Patriots,6-0,195,Foster,D.J.,19.0,NE,AFC,East
RB,Eagles,5-10,208,Smallwood,Wendell,24.0,PHI,NFC,East
RB,Browns,5-9,210,Johnson,"Jr., Duke",8.0,CLE,AFC,North
RB,Ravens,5-10,212,Dixon,Kenneth,3.0,BAL,AFC,North
RB,Raiders,5-8,207,Richard,Jalen,23.0,LV,AFC,West
RB,Bills,6-0,223,Williams,Jonathan,4.0,BUF,AFC,East
RB,Packers,5-10,230,Mays,Devante,12.0,GB,NFC,North
RB,Dolphins,6-1,216,Drake,Kenyan,17.0,MIA,AFC,East
RB,49ers,5-11,205,Williams,Joe,27.0,SF,NFC,West
RB,Ravens,5-10,197,Mizzell,Taquan,3.0,BAL,AFC,North
RB,Jets,6-2,220,Wilds,Brandon,22.0,NYJ,AFC,East
RB,Packers,5-9,218,Phillips,Kalif,12.0,GB,NFC,North
RB,Texans,5-10,185,Ervin,Tyler,13.0,HOU,AFC,South
RB,Seahawks,5-9,215,Rawls,Thomas,28.0,SEA,NFC,West
RB,Jets,5-10,214,McGuire,Elijah,22.0,NYJ,AFC,East
RB,Cardinals,6-2,234,Penny,Elijhaa,1.0,ARI,NFC,West
RB,Lions,6-2,223,Washington,Dwayne,11.0,DET,NFC,North
RB,Lions,6-0,220,Green,Tion,11.0,DET,NFC,North
RB,Steelers,5-10,227,Shell,Rushel,25.0,PIT,AFC,North
RB,Seahawks,6-0,223,Madden,Tre,28.0,SEA,NFC,West
RB,Eagles,5-9,201,Marshall,Byron,24.0,PHI,NFC,East
RB,Steelers,6-1,240,Watson,Terrell,25.0,PIT,AFC,North
RB,Commanders,5-11,222,Marshall,Keith,,,,
RB,Jaguars,6-0,242,Cook,Tim,15.0,JAX,AFC,South
RB,Rams,5-10,198,Tillery,Lenard,29.0,LAR,NFC,West
RB,Colts,5-11,202,Crossan,Dalton,14.0,IND,AFC,South
RB,Giants,6-2,231,Smith,Shane,21.0,NYG,NFC,East
RB,Jaguars,5-11,203,Mathers,I'Tavius,15.0,JAX,AFC,South
RB,Buccaneers,5-11,225,Barber,Peyton,30.0,TB,NFC,South
RB,Bills,5-10,215,O'Neal,Cedric,4.0,BUF,AFC,East
RB,Texans,5-11,200,Ogunbowale,Dare,13.0,HOU,AFC,South
RB,Buccaneers,5-9,195,Hansbrough,Russell,30.0,TB,NFC,South
RB,Commanders,6-0,233,Kelley,Robert,,,,
RB,Bears,5-10,215,Carey,Ka'Deem,6.0,CHI,NFC,North
RB,Browns,6-1,220,Atkinson,"III, George",8.0,CLE,AFC,North
RB,Falcons,6-1,210,Coleman,Tevin,2.0,ATL,NFC,South
RB,49ers,5-11,203,Bibbs,Kapri,27.0,SF,NFC,West
RB,Dolphins,6-0,216,Johnson,Storm,17.0,MIA,AFC,East
RB,Chargers,5-9,219,Farrow,Kenneth,26.0,LAC,AFC,West
RB,Chargers,6-1,215,Gordon,Melvin,26.0,LAC,AFC,West
RB,Jets,5-10,190,Morris,Romar,22.0,NYJ,AFC,East
RB,Commanders,6-2,239,Jones,Matt,,,,
RB,Bengals,5-11,231,Carson,Tra,7.0,CIN,AFC,North
RB,Texans,5-10,200,Hunt,Akeem,13.0,HOU,AFC,South
RB,Raiders,5-8,204,Washington,DeAndré,23.0,LV,AFC,West
RB,Browns,5-11,225,Crowell,Isaiah,8.0,CLE,AFC,North
RB,Colts,5-10,200,Ferguson,Josh,14.0,IND,AFC,South
RB,Rams,5-11,227,Brown,Malcolm,29.0,LAR,NFC,West
RB,Steelers,5-7,200,Williams,Trey,25.0,PIT,AFC,North
RB,Saints,6-1,205,Lasco,Daniel,20.0,NO,NFC,South
RB,Rams,5-11,206,Green,Aaron,29.0,LAR,NFC,West
RB,Browns,5-9,220,Magee,Terrence,8.0,CLE,AFC,North
RB,Seahawks,5-9,217,Davis,Mike,28.0,SEA,NFC,West
RB,Vikings,5-10,209,Sankey,Bishop,18.0,MIN,NFC,North
RB,Chargers,6-0,220,Williams,Andre,26.0,LAC,AFC,West
RB,Giants,6-1,216,Huesman,Jacob,21.0,NYG,NFC,East
RB,Packers,6-0,216,Montgomery,Ty,12.0,GB,NFC,North
RB,Vikings,5-9,205,McKinnon,Jerick,18.0,MIN,NFC,North
RB,Broncos,5-11,219,Booker,Devontae,10.0,DEN,AFC,West
RB,Falcons,5-8,206,Freeman,Devonta,2.0,ATL,NFC,South
RB,Buccaneers,5-11,218,Sims,Blake,30.0,TB,NFC,South
RB,Giants,6-0,215,Darkwa,Orleans,21.0,NYG,NFC,East
RB,Dolphins,5-11,228,Williams,Damien,17.0,MIA,AFC,East
RB,Steelers,6-1,225,Bell,Le'Veon,25.0,PIT,AFC,North
RB,Falcons,5-7,201,Ward,Terron,2.0,ATL,NFC,South
RB,Patriots,5-10,205,White,James,19.0,NE,AFC,East
RB,49ers,6-0,235,Hyde,Carlos,27.0,SF,NFC,West
RB,Jaguars,5-11,203,Grant,Corey,15.0,JAX,AFC,South
RB,Cardinals,6-1,224,Johnson,David,1.0,ARI,NFC,West
RB,49ers,5-10,197,Mostert,Raheem,27.0,SF,NFC,West
RB,Chiefs,5-10,229,Ware,Spencer,16.0,KC,AFC,West
RB,Titans,5-11,224,Fluellen,David,31.0,TEN,AFC,South
RB,Bears,6-0,211,Langford,Jeremy,6.0,CHI,NFC,North
RB,Ravens,6-0,225,Taliaferro,Lorenzo,3.0,BAL,AFC,North
RB,Lions,5-11,221,Zenner,Zach,11.0,DET,NFC,North
RB,Dolphins,6-0,211,Perry,Senorise,17.0,MIA,AFC,East
RB,Steelers,5-11,227,Davis,Knile,25.0,PIT,AFC,North
RB,Commanders,5-11,213,Brown,Mack,,,,
RB,Ravens,6-0,222,Allen,Javorius,3.0,BAL,AFC,North
RB,Panthers,5-8,220,Simmons,Jalen,5.0,CAR,NFC,South
RB,Titans,5-10,225,Judd,Akeem,31.0,TEN,AFC,South
RB,Broncos,5-11,225,Thompson,Juwan,10.0,DEN,AFC,West
RB,Broncos,5-8,224,Anderson,C.J.,10.0,DEN,AFC,West
RB,Lions,5-9,201,Riddick,Theo,11.0,DET,NFC,North
RB,Commanders,5-8,191,Thompson,Chris,,,,
RB,Bears,5-10,217,Cunningham,Benny,6.0,CHI,NFC,North
RB,Texans,5-10,220,Miller,Lamar,13.0,HOU,AFC,South
RB,Ravens,5-10,225,West,Terrance,3.0,BAL,AFC,North
RB,Texans,6-2,225,Blue,Alfred,13.0,HOU,AFC,South
RB,Broncos,6-0,222,Pierce,Bernard,10.0,DEN,AFC,West
RB,Chargers,5-8,208,Oliver,Branden,26.0,LAC,AFC,West
RB,Patriots,5-8,195,Lewis,Dion,19.0,NE,AFC,East
RB,Cardinals,5-8,198,Williams,Kerwynn,1.0,ARI,NFC,West
RB,Panthers,5-10,215,Artis-Payne,Cameron,5.0,CAR,NFC,South
RB,Patriots,5-10,210,Burkhead,Rex,19.0,NE,AFC,East
RB,Buccaneers,6-0,211,Sims,Charles,30.0,TB,NFC,South
RB,Patriots,5-11,219,Gillislee,Mike,19.0,NE,AFC,East
RB,Chiefs,5-10,205,West,Charcandrick,16.0,KC,AFC,West
RB,Colts,5-10,220,Michael,Christine,14.0,IND,AFC,South
RB,Lions,5-10,223,James,Mike,11.0,DET,NFC,North
RB,Saints,5-9,215,Ingram,Mark,20.0,NO,NFC,South
RB,Vikings,6-3,230,Murray,Latavius,18.0,MIN,NFC,North
RB,Rams,5-8,187,Dunbar,Lance,29.0,LAR,NFC,West
RB,Seahawks,5-11,250,Lacy,Eddie,28.0,SEA,NFC,West
RB,Buccaneers,5-7,190,Rodgers,Jacquizz,30.0,TB,NFC,South
RB,Colts,5-10,225,Turbin,Robert,14.0,IND,AFC,South
RB,Steelers,5-9,204,Toussaint,Fitzgerald,25.0,PIT,AFC,North
RB,Patriots,5-11,220,Bolden,Brandon,19.0,NE,AFC,East
RB,Bills,5-10,221,Banyard,Joe,4.0,BUF,AFC,East
RB,Raiders,6-0,195,Jones,Taiwan,23.0,LV,AFC,West
RB,Buccaneers,5-9,223,Martin,Doug,30.0,TB,NFC,South
RB,Chargers,5-9,195,Barner,Kenjon,26.0,LAC,AFC,West
RB,Bills,5-11,210,McCoy,LeSean,4.0,BUF,AFC,East
RB,Jets,5-10,204,Powell,Bilal,22.0,NYJ,AFC,East
RB,Giants,5-10,205,Vereen,Shane,21.0,NYG,NFC,East
RB,Cardinals,5-9,199,Ellington,Andre,1.0,ARI,NFC,West
RB,Saints,6-1,210,Cadet,Travaris,20.0,NO,NFC,South
RB,Chiefs,5-10,242,Sherman,Anthony,16.0,KC,AFC,West
RB,Panthers,5-10,205,Whittaker,Fozzy,5.0,CAR,NFC,South
RB,Cowboys,5-10,224,Morris,Alfred,9.0,DAL,NFC,East
RB,Cowboys,6-1,210,McFadden,Darren,9.0,DAL,NFC,East
RB,Eagles,6-0,220,Mathews,Ryan,24.0,PHI,NFC,East
RB,Giants,5-11,205,Draughn,Shaun,21.0,NYG,NFC,East
RB,Chiefs,5-11,200,Spiller,C.J.,16.0,KC,AFC,West
RB,Titans,6-1,220,Murray,DeMarco,31.0,TEN,AFC,South
RB,Jaguars,6-0,223,Ivory,Chris,15.0,JAX,AFC,South
RB,Lions,6-0,219,Asiata,Matt,11.0,DET,NFC,North
RB,Panthers,5-10,240,Stewart,Jonathan,5.0,CAR,NFC,South
RB,Broncos,5-11,199,Charles,Jamaal,10.0,DEN,AFC,West
RB,Eagles,6-0,250,Blount,LeGarrette,24.0,PHI,NFC,East
RB,Jets,6-2,218,Forté,Matt,22.0,NYJ,AFC,East
RB,49ers,6-0,220,Hightower,Tim,27.0,SF,NFC,West
RB,Raiders,5'11,215,Lynch,Marshawn,23.0,LV,AFC,West
RB,Saints,6-1,220,Peterson,Adrian,20.0,NO,NFC,South
RB,Ravens,5-8,200,Woodhead,Danny,3.0,BAL,AFC,North
RB,Eagles,5-6,190,Sproles,Darren,24.0,PHI,NFC,East
RB,Colts,5-9,217,Gore,Frank,14.0,IND,AFC,South
