First Name,Last Name,Position,Arms,Hands,Team,Conference,Division
Boykin,Brandon,CB,,,Ravens,AFC,North
Boykins,Jeremy,CB,,,Titans,AFC,South
Boyko,Brett,G,,,Chargers,AFC,West
Boyle,Nick,TE,,,Ravens,AFC,North
Bradberry,James,CB,,,Panthers,NFC,South
Braden,Ben,OL,,,Jets,AFC,East
Bradford,Carl,LB,,,Bills,AFC,East
Bradford,Sam,QB,,,Vikings,NFC,North
Bradham,Nigel,LB,,,Eagles,NFC,East
Bradley,Bam,ILB,,,Ravens,AFC,North
Bradley,Dylan,DT,,,Vikings,NFC,North
Brady,Tom,QB,,,Patriots,AFC,East
Branch,Marcelis,FS,,,Falcons,NFC,South
Branch,Andre,DE,,,Dolphins,AFC,East
Branch,Tyvon,S,,,Cardinals,NFC,West
Branch,Alan,DL,,,Patriots,AFC,East
Brantley,Caleb,DL,,,Browns,AFC,North
Brate,Cameron,TE,,,Buccaneers,NFC,South
Braunecker,Ben,TE,,,Bears,NFC,North
Braverman,Daniel,WR,,,Bears,NFC,North
Bray,Quan,WR,,,Colts,AFC,South
Bray,Tyler,QB,,,Chiefs,AFC,West
Breaux,Delvin,CB,,,Saints,NFC,South
Breeland,Bashaud,CB,,,Redskins,,
Brees,Drew,QB,,,Saints,NFC,South
Breida,Matt,RB,,,49ers,NFC,West
Brendel,Jake,C,,,Dolphins,AFC,East
Brent,K.J.,WR,,,Raiders,AFC,West
Brewer,Aaron,LS,,,Cardinals,NFC,West
Brice,Kentrell,S,,,Packers,NFC,North
Bridgewater,Teddy,QB,,,Vikings,NFC,North
Briggs,Chauncey,T,,,Raiders,AFC,West
Brinkley,Beau,LS,,,Titans,AFC,South
Brissett,Jacoby,QB,,,Patriots,AFC,East
Britt,Justin,C,,,Seahawks,NFC,West
Britt,Kenny,WR,,,Browns,AFC,North
Brockers,Michael,DT,,,Rams,NFC,West
Bromley,Jay,DT,,,Giants,NFC,East
Brooks,Corin,OL,,,Chiefs,AFC,West
Brooks,Terrence,S,,,Eagles,NFC,East
Brooks,Brandon,G,,,Eagles,NFC,East
Brooks,Ron,CB,,,Eagles,NFC,East
Brooks,Ahmad,LB,,,49ers,NFC,West
Brothers,Kentrell,LB,,,Vikings,NFC,North
Brown,Noah,WR,,,Cowboys,NFC,East
Brown,Brian,WR,,,Cowboys,NFC,East
Brown,Jayon,LB,,,Titans,AFC,South
Brown,Ryan,DE,,,Bengals,AFC,North
Brown,Anthony,CB,,,Cowboys,NFC,East
Brown,Richie,LB,,,Buccaneers,NFC,South
Brown,Blair,LB,,,Jaguars,AFC,South
Brown,Jatavis,OLB,,,Chargers,AFC,West
Brown,Christian,DE,,,Steelers,AFC,North
Brown,DeAngelo,NT,,,Titans,AFC,South
Brown,Pharaoh,TE,,,Raiders,AFC,West
Brown,Chris,WR,,,Bengals,AFC,North
Brown,Malcom,DL,,,Patriots,AFC,East
Brown,Malcolm,RB,,,Rams,NFC,West
Brown,Preston,LB,,,Bills,AFC,East
Brown,Jamon,G,,,Rams,NFC,West
Brown,Jonathan,K,,,Bengals,AFC,North
Brown,Trent,OL,,,49ers,NFC,West
Brown,Billy,TE,,,Eagles,NFC,East
Brown,Fadol,DE,,,Raiders,AFC,West
Brown,Philly,WR,,,Bills,AFC,East
Brown,Mack,RB,,,Redskins,,
Brown,Algernon,FB,,,Seahawks,NFC,West
Brown,Da'Ron,WR,,,Chargers,AFC,West
Brown,Daniel,TE,,,Bears,NFC,North
Brown,Marlon,WR,,,Broncos,AFC,West
Brown,Arthur,LB,,,Seahawks,NFC,West
Brown,Donatello,CB,,,Packers,NFC,North
Brown,John,WR,,,Cardinals,NFC,West
Brown,Jaron,WR,,,Cardinals,NFC,West
Brown,Zach,LB,,,Redskins,,
Brown,Antonio,WR,,,Steelers,AFC,North
Brown,Kourtnei,OLB,,,Titans,AFC,South
Brown,Duane,T,,,Texans,AFC,South
Broxton,Jarell,G,,,Ravens,AFC,North
Brunskill,Daniel,T,,,Falcons,NFC,South
Bryant,Omarius,DT,,,Rams,NFC,West
Bryant,Brandin,DL,,,Jets,AFC,East
Bryant,Martavis,WR,,,Steelers,AFC,North
Bryant,Armonty,DE,,,Lions,NFC,North
Bryant,Dez,WR,,,Cowboys,NFC,East
Bryant,Corbin,NT,,,Giants,NFC,East
Bryant,Desmond,DL,,,Browns,AFC,North
Bryant,Matt,K,,,Falcons,NFC,South
Bucannon,Deone,$LB,,,Cardinals,NFC,West
Buckner,DeForest,DL,,,49ers,NFC,West
Bulaga,Bryan,T,,,Packers,NFC,North
Bullard,Jonathan,DL,,,Bears,NFC,North
Bullock,Randy,K,,,Bengals,AFC,North
Bullough,Riley,LB,,,Buccaneers,NFC,South
Bundy,Marquis,WR,,,Cardinals,NFC,West
Burbank,Ross,C,,,Cowboys,NFC,East
Burbridge,Aaron,WR,,,49ers,NFC,West
Burfict,Vontaze,LB,,,Bengals,AFC,North
Burgess,James,LB,,,Browns,AFC,North
Burkhead,Rex,RB,,,Patriots,AFC,East
Burley,Marcus,DB,,,Browns,AFC,North
Burnett,Morgan,S,,,Packers,NFC,North
Burns,Artie,CB,,,Steelers,AFC,North
Burns,Barrett,TE,,,Ravens,AFC,North
Burris,Juston,CB,,,Jets,AFC,East
Burse,Isaiah,WR,,,Chargers,AFC,West
Burton,Deante,WR,,,Falcons,NFC,South
Burton,Michael,FB,,,Bears,NFC,North
Burton,Trey,TE,,,Eagles,NFC,East
Burwell,Tyreek,T,,,Chargers,AFC,West
Bush,Deon,DB,,,Bears,NFC,North
Bush,Rafael,S,,,Saints,NFC,South
Bushrod,Jermon,G/T,,,Dolphins,AFC,East
Butker,Harrison,K,,,Panthers,NFC,South
Butler,Vernon,DT,,,Panthers,NFC,South
Butler,Adam,DL,,,Patriots,AFC,East
Butler,Jeremy,WR,,,Bills,AFC,East
Butler,Brice,WR,,,Cowboys,NFC,East
Butler,Malcolm,CB,,,Patriots,AFC,East
Butler,Darius,S,,,Colts,AFC,South
Butt,Jake,TE,,,Broncos,AFC,West
Byard,Kevin,S,,,Titans,AFC,South
Byrd,Emanuel,TE,,,Chiefs,AFC,West
Byrd,Damiere,WR,,,Panthers,NFC,South
Böhringer,Moritz,WR,,,Vikings,NFC,North
Cadet,Travaris,RB,,,Saints,NFC,South
Caldwell,Trey,DB,,,Browns,AFC,North
Calhoun,Taveze,CB,,,Saints,NFC,South
Calhoun,Shilique,LB,,,Raiders,AFC,West
Callahan,Joe,QB,,,Packers,NFC,North
Callahan,Bryce,DB,,,Bears,NFC,North
Calvin,Johnathan,LB,,,Packers,NFC,North
Campanaro,Michael,WR/RS,,,Ravens,AFC,North
Campbell,De'Vondre,OLB,,,Falcons,NFC,South
Campbell,Ibraheim,DB,,,Browns,AFC,North
Campbell,Calais,DL,,,Jaguars,AFC,South
Canaday,Kameron,LS,,,Steelers,AFC,North
Canady,Maurice,CB,,,Ravens,AFC,North
Cann,A.J.,OL,,,Jaguars,AFC,South
Cannon,KD,WR,,,Jets,AFC,East
Cannon,Marcus,OL,,,Patriots,AFC,East
Capi,Cap,OLB,,,Cardinals,NFC,West
Carder,Tank,LB,,,Browns,AFC,North
Cardona,Joe,LS,,,Patriots,AFC,East
Carey,Ka'Deem,RB,,,Bears,NFC,North
Carey,Don,S,,,Lions,NFC,North
Carpenter,James,G,,,Jets,AFC,East
Carr,Austin,WR,,,Patriots,AFC,East
Carr,Derek,QB,,,Raiders,AFC,West
Carr,Brandon,CB,,,Ravens,AFC,North
Carradine,Tank,DL,,,49ers,NFC,West
Carraway,Josh,OLB,,,Titans,AFC,South
Carrell,Jordan,DT,,,Cowboys,NFC,East
Carrethers,Ryan,NT,,,Chargers,AFC,West
Carrie,TJ,CB,,,Raiders,AFC,West
Carrier,Derek,TE,,,Redskins,,
Carroll,Nolan,CB,,,Cowboys,NFC,East
Carroo,Leonte,WR,,,Dolphins,AFC,East
Carson,Chris,RB,,,Seahawks,NFC,West
Carson,Tra,RB,,,Bengals,AFC,North
Carter,Alex,S,,,Lions,NFC,North
Carter,Cory,P,,,Texans,AFC,South
Carter,Jamal,S,,,Broncos,AFC,West
Carter,Cethan,TE,,,Bengals,AFC,North
Carter,DeAndre,WR,,,49ers,NFC,West
Carter,Ruben,C,,,Cowboys,NFC,East
Carter,Kyle,TE,,,Vikings,NFC,North
Carter,Chris,LB,,,Redskins,,
Carter,Bruce,LB,,,Jets,AFC,East
Casey,Jurrell,DT,,,Titans,AFC,South
Cash,Jeremy,LB,,,Panthers,NFC,South
Casher,Chris,DE,,,Raiders,AFC,West
Casillas,Jonathan,LB,,,Giants,NFC,East
Cassel,Matt,QB,,,Titans,AFC,South
Castonzo,Anthony,T,,,Colts,AFC,South
Catalina,Tyler,G,,,Redskins,,
Catanzaro,Chandler,K,,,Jets,AFC,East
Celek,Garrett,TE,,,49ers,NFC,West
Celek,Brent,TE,,,Eagles,NFC,East
Chancellor,Kam,SS,,,Seahawks,NFC,West
Chapman,Winston,LS,,,Dolphins,AFC,East
Charles,Orson,TE,,,Chiefs,AFC,West
Charles,Stefan,DT,,,Jaguars,AFC,South
Charles,Jamaal,RB,,,Broncos,AFC,West
Charlton,Taco,DE,,,Cowboys,NFC,East
Cheek,Joseph,OL,,,Chiefs,AFC,West
Cherry,Bra'Lon,WR,,,Titans,AFC,South
Cherry,Don,LB,,,Eagles,NFC,East
Chesson,Jehu,WR,,,Chiefs,AFC,West
Chickillo,Anthony,LB,,,Steelers,AFC,North
Christian,Marqui,DB,,,Rams,NFC,West
Chung,Patrick,S,,,Patriots,AFC,East
Church,Barry,S,,,Jaguars,AFC,South
Cioffi,Anthony,S,,,Raiders,AFC,West
Claiborne,Morris,CB,,,Jets,AFC,East
Clark,Michael,WR,,,Packers,NFC,North
Clark,Kenny,DT,,,Packers,NFC,North
Clark,Jeremy,CB,,,Jets,AFC,East
Clark,Chuck,S,,,Ravens,AFC,North
Clark,Frank,DE,,,Seahawks,NFC,West
Clark,Larry,WR,,,Cardinals,NFC,West
Clark,Le'Raven,T,,,Colts,AFC,South
Clark,Donavon,G,,,Chargers,AFC,West
Clark,Chris,T,,,Texans,AFC,South
Clarke,Will,DE,,,Bengals,AFC,North
Clausell,Blaine,T,,,Panthers,NFC,South
Clay,Kaelin,WR,,,Panthers,NFC,South
Clay,Charles,TE,,,Bills,AFC,East
Clayborn,Adrian,DE,,,Falcons,NFC,South
Cleary,Emmett,T,,,Cowboys,NFC,East
Clemens,Kellen,QB,,,Chargers,AFC,West
Clement,Corey,RB,,,Eagles,NFC,East
Clemmings,T.J.,T,,,Vikings,NFC,North
Cleveland,Asante,TE,,,Chargers,AFC,West
Cliett,Reshard,LB,,,Chiefs,AFC,West
Clinton-Dix,Ha Ha,S,,,Packers,NFC,North
Clowney,Jadeveon,DE,,,Texans,AFC,South
Coates,Sammie,WR,,,Steelers,AFC,North
Cobb,Randall,WR,,,Packers,NFC,North
Cockrell,Ross,CB,,,Steelers,AFC,North
Cohen,Tarik,RB,,,Bears,NFC,North
Colbert,Adrian,DB,,,49ers,NFC,West
Cole,Dylan,ILB,,,Texans,AFC,South
Cole,Keelan,WR,,,Jaguars,AFC,South
Cole,Audie,LB,,,Jaguars,AFC,South
Coleman,Corey,WR,,,Browns,AFC,North
Coleman,Xavier,CB,,,Jets,AFC,East
Coleman,Kyle,FB,,,Seahawks,NFC,West
Coleman,Brandon,WR,,,Saints,NFC,South
Coleman,Justin,DB,,,Patriots,AFC,East
Coleman,Tevin,RB,,,Falcons,NFC,South
Coleman,Shon,OL,,,Browns,AFC,North
Coleman,Derrick,FB,,,Falcons,NFC,South
Coleman,Deandre,DT,,,Bills,AFC,East
Coleman,Kurt,S,,,Panthers,NFC,South
Coley,Trevon,DL,,,Browns,AFC,North
Coley,Stacy,WR,,,Vikings,NFC,North
Collins,Alex,RB,,,Seahawks,NFC,West
Collins,Maliek,DT,,,Cowboys,NFC,East
Collins,Landon,S,,,Giants,NFC,East
Collins,Parker,OL,,,Jaguars,AFC,South
Collins,La'el,G,,,Cowboys,NFC,East
Collins,Jalen,CB,,,Falcons,NFC,South
Collins,Aviante,OT,,,Vikings,NFC,North
Collins,"Sr., Jamie",LB,,,Browns,AFC,North
Colquitt,Britton,P,,,Browns,AFC,North
Colquitt,Dustin,P,,,Chiefs,AFC,West
Colvin,Aaron,CB,,,Jaguars,AFC,South
Compton,Will,LB,,,Redskins,,
Compton,Tom,OL,,,Bears,NFC,North
Condo,Jon,LS,,,Raiders,AFC,West
Conklin,Jack,T,,,Titans,AFC,South
Conley,Gareon,CB,,,Raiders,AFC,West
Conley,Chris,WR,,,Chiefs,AFC,West
Conner,James,RB,,,Steelers,AFC,North
Conque,Zach,TE,,,Texans,AFC,South
Conte,Chris,S,,,Buccaneers,NFC,South
Cook,Dalvin,RB,,,Vikings,NFC,North
Cook,Tim,RB,,,Jaguars,AFC,South
Cook,Connor,QB,,,Raiders,AFC,West
Cook,Jared,TE,,,Raiders,AFC,West
Cooks,Brandin,WR,,,Patriots,AFC,East
Cooper,Ethan,G,,,Steelers,AFC,North
Cooper,Pharoh,WR,,,Rams,NFC,West
Cooper,Amari,WR,,,Raiders,AFC,West
Cooper,Fahn,T,,,Colts,AFC,South
Cooper,Xavier,DL,,,Browns,AFC,North
Cooper,Marcus,DB,,,Bears,NFC,North
Cooper,Jonathan,G,,,Cowboys,NFC,East
Copeland,Brandon,DE,,,Lions,NFC,North
Core,Cody,WR,,,Bengals,AFC,North
Correa,Kamalei,LB,,,Ravens,AFC,North
Cotton,Sam,TE,,,Patriots,AFC,East
Countess,Blake,DB,,,Rams,NFC,West
Cousins,Kirk,QB,,,Redskins,,
Covington,Christian,DE,,,Texans,AFC,South
Coward,Rashaad,DL,,,Bears,NFC,North
Cowser,James,LB/DE,,,Raiders,AFC,West
Cox,Bryan,DE,,,Panthers,NFC,South
Cox,Demetrious,S,,,Bengals,AFC,North
Cox,Fletcher,DT,,,Eagles,NFC,East
Cox,Morgan,LS,,,Ravens,AFC,North
Coyle,Brock,LB,,,49ers,NFC,West
Crabtree,Michael,WR,,,Raiders,AFC,West
Craig,Winston,DT,,,Eagles,NFC,East
Cravens,Su'a,S,,,Redskins,,
Crawford,Tyrone,DL,,,Cowboys,NFC,East
Crawford,Jack,DE,,,Falcons,NFC,South
Crawley,Ken,DB,,,Saints,NFC,South
Crick,Jared,DE,,,Broncos,AFC,West
Crockett,Montay,WR,,,Packers,NFC,North
Cromartie,Marcus,FS,,,Seahawks,NFC,West
Croom,Jason,TE,,,Bills,AFC,East
Crosby,Mason,K,,,Packers,NFC,North
Cross,Alan,TE,,,Buccaneers,NFC,South
Crossan,Dalton,RB,,,Colts,AFC,South
Croston,Cole,OL,,,Patriots,AFC,East
